"Rk","Fecha","Jornada","Local.Visitante","Scorer","Rival","Start","xG","PSxG","Body Part","Distancia","Minute","Score","Goalkeeper","Assist","GCA1","Type","GCA2","Type","Notas"
15,"2021-01-10","Matchweek 18","Home","Álvaro Negredo","Alavés","Y",0.08,0.33,"Left Foot",17,"68","2-1","Fernando Pacheco","Anthony Lozano","Anthony Lozano","Pass (Live)","Fali","Pass (Live)",""
16,"2021-01-19","Matchweek 19","Home","Alberto Perea","Levante","Y",0.46,0.88,"Right Foot",9,"4","0-0","Aitor Fernández","","Álvaro Negredo","Pass (Live)","Isaac Carcelen","Pass (Live)",""
17,"2021-01-19","Matchweek 19","Home","Cala","Levante","Y",0.08,0.32,"Head",10,"28","1-2","Aitor Fernández","Álex Fernández","Álex Fernández","Pass (Dead)","","",""
18,"2021-01-31","Matchweek 21","Home","Álvaro Negredo","Atlético Madrid","Y",0.03,0.43,"Left Foot",20,"35","0-1","Jan Oblak","","Álvaro Negredo","Tackle","","",""
19,"2021-01-31","Matchweek 21","Home","Álvaro Negredo","Atlético Madrid","Y",0.11,0.46,"Right Foot",11,"71","1-3","Jan Oblak","","Álvaro Negredo","Pass (Live)","Jens Jønsson","Pass (Live)","Volley"
20,"2021-02-07","Matchweek 22","Away","Jairo Izquierdo","Real Sociedad","Y",0.39,0.59,"Left Foot",16,"65","0-4","Álex Remiro","Alberto Perea","Alberto Perea","Pass (Live)","Jon Ander Garrido","Pass (Live)",""
21,"2021-02-21","Matchweek 24","Away","Álex Fernández","Barcelona","N",0.79,0.98,"Right Foot",13,"89","0-1","Marc-André ter Stegen","","Rubén Sobrino","Fouled","Anthony Lozano","Pass (Live)",""
22,"2021-03-06","Matchweek 26","Home","Álvaro Negredo","Eibar","Y",0.23,0.81,"Head",5,"40","0-0","Marko Dmitrović","Alfonso Espino","Alfonso Espino","Pass (Live)","Rubén Sobrino","Pass (Live)",""
23,"2021-03-13","Matchweek 27","Away","Álex Fernández","Alavés","Y",0.79,0.99,"Right Foot",13,"84","0-1","Fernando Pacheco","","Cala","Fouled","Rubén Sobrino","Fouled",""
24,"2021-03-21","Matchweek 28","Away","Álex Fernández","Villarreal","Y",0.62,0.83,"Left Foot",3,"69","0-2","Sergio Asenjo","","Fali","Shot","","",""
25,"2021-04-04","Matchweek 29","Home","Cala","Valencia","Y",0.21,0.13,"Head",6,"14","0-0","Jaume Doménech","","Alberto Perea","Pass (Live)","","",""
26,"2021-04-04","Matchweek 29","Home","Marcos Mauro López Gutiérrez","Valencia","N",0.06,0.46,"Head",13,"88","1-1","Jaume Doménech","Iván Alejo","Iván Alejo","Pass (Live)","Filip Malbašić","Pass (Live)",""
27,"2021-04-10","Matchweek 30","Away","David Timor (OG)","Getafe","Y",NA,NA,"",NA,"64","0-0","David Soria","","","","","","Own Goal"
28,"2021-04-24","Matchweek 32","Away","Cala","Valladolid","Y",0.93,0.99,"Right Foot",1,"64","0-1","Roberto","","Marcos Mauro López Gutiérrez","Shot","","","Volley"
29,"2021-05-02","Matchweek 34","Away","Rubén Sobrino","Granada","Y",0.55,0.56,"Left Foot",3,"39","0-0","Aarón Escandell","Álvaro Negredo","Álvaro Negredo","Pass (Live)","Álvaro Negredo","Shot",""
30,"2021-05-08","Matchweek 35","Home","Marcos Mauro López Gutiérrez","Huesca","Y",0.42,0.34,"Head",3,"43","0-0","Álvaro Fernández","","Anthony Lozano","Shot","","",""
31,"2021-05-08","Matchweek 35","Home","Gastón Silva (OG)","Huesca","Y",NA,NA,"",NA,"45+2","1-1","Álvaro Fernández","","","","","","Own Goal"
32,"2021-05-11","Matchweek 36","Away","Ivan Šaponjić","Osasuna","Y",0.79,0.99,"Right Foot",13,"49","0-1","Juan Pérez","","Jon Ander Garrido","Fouled","Alberto Perea","Pass (Live)",""
33,"2021-05-11","Matchweek 36","Away","Alberto Perea","Osasuna","N",0.3,0.72,"Right Foot",9,"90+1","1-3","Juan Pérez","","Álvaro Negredo","Pass (Live)","Jens Jønsson","Pass (Live)",""
34,"2021-05-16","Matchweek 37","Home","José Mari","Elche","Y*",0.79,1,"Right Foot",13,"15","0-0","Paulo Gazzaniga","","","Fouled","Iván Alejo","Shot",""
35,"2021-05-21","Matchweek 38","Away","Álvaro Negredo","Levante","Y",0.07,0.56,"Head",8,"14","0-1","Dani Cárdenas","Isaac Carcelen","Isaac Carcelen","Pass (Live)","Alberto Perea","Pass (Live)",""
36,"2021-05-21","Matchweek 38","Away","Carlos Akapo","Levante","Y",0.31,0.35,"Right Foot",15,"32","1-1","Dani Cárdenas","Alberto Perea","Alberto Perea","Pass (Live)","Isaac Carcelen","Take-On",""
